N,m
1.142498401901870295e+02,4.302226390895010910e-01
1.241212676633385996e+02,4.319046669382763382e-01
1.272765737955475629e+02,3.355084824835580237e-01
1.154061179562675932e+02,2.585374202810013511e-01
1.136643167680703925e+02,2.925769691846869525e-01
1.077864058829266583e+02,4.193369665888646014e-01
1.067123243626262621e+02,4.315015835395106247e-01
1.095913506514499716e+02,3.952754030786994610e-01
1.180753524153849270e+02,4.489263723772378145e-01
1.145115785129207779e+02,3.404395568625648294e-01
1.275211663864701279e+02,3.044241721069765871e-01
1.215831225413447925e+02,3.533824171277799020e-01
1.129121306330472407e+02,2.944711334516029178e-01
1.152263111100004238e+02,3.389406766786362546e-01
1.171938957636408958e+02,3.391482391762892790e-01
1.091046279356991562e+02,3.730235992904410991e-01
1.097946027582839719e+02,3.821374201203643350e-01
1.145341336253350448e+02,3.240272416093416541e-01
1.179947628227021852e+02,4.334132379673045765e-01
1.306493340116737443e+02,5.480214319439611348e-01
1.300724486969604357e+02,4.978277478566260905e-01
1.194567381028069661e+02,5.278725404217287087e-01
1.205913286381750140e+02,4.495894952755561391e-01
1.234321296480316050e+02,4.147020708830815861e-01
1.175308927287724998e+02,4.534581263722948230e-01
1.179905532037977594e+02,5.323972975841484434e-01
1.299286956219658009e+02,5.360386644104798703e-01
1.366525402262350326e+02,6.052719711868405073e-01
1.299950383244929526e+02,6.203318985519048478e-01
1.343217043907727657e+02,6.787692166748905409e-01
1.316498899029755592e+02,5.733623548602279074e-01
1.249905126732117822e+02,6.237880089946798989e-01
1.286794769309543085e+02,6.540542745071113995e-01
1.349380494567586766e+02,6.721265334319603824e-01
1.383992497697205124e+02,6.569852448848726434e-01
1.385985872804116923e+02,5.374999322560866100e-01
1.375613416251247543e+02,5.420631792541312777e-01
1.323760547763294539e+02,5.018421113962922009e-01
1.237162330425686037e+02,5.298939069627207621e-01
1.323850474440728817e+02,5.814860560245492804e-01
1.344681860838479110e+02,5.863415395017717024e-01
1.346753442444260429e+02,5.250321958989649929e-01
1.317496787842006825e+02,5.690963364135029900e-01
1.277927181334434152e+02,4.095306619790564651e-01
1.313524402708368370e+02,3.638755523925428781e-01
1.271294694080629881e+02,4.938634718320376038e-01
1.222886018795342977e+02,3.976771852215983394e-01
1.244493970589848857e+02,4.305950203846211632e-01
1.090366584495902771e+02,3.639654784861357517e-01
1.113216965461924133e+02,3.634355026903878794e-01
1.093088313320717191e+02,3.660657501424172677e-01
1.194349214842600873e+02,4.927707067190357226e-01
1.238872463090538929e+02,3.976889540803054124e-01
1.191782828279312554e+02,3.570595634586898881e-01
1.173573427515572689e+02,3.840713574302228039e-01
1.093236832731368366e+02,2.749602694314233209e-01
1.179770863723371122e+02,3.536824182847985165e-01
1.198173610928004251e+02,3.433932376306956247e-01
1.208983622703223091e+02,3.817546353100352285e-01
1.226493655683316888e+02,4.087008429090302486e-01
1.136408218502357101e+02,4.549498550787854367e-01
1.138125723851877353e+02,3.893605762510758961e-01
1.097547466326657570e+02,4.034251591011459581e-01
1.135106467531314109e+02,3.574754268869757001e-01
1.168096997037881692e+02,3.926414688372509842e-01
1.143861216709469062e+02,4.399781752645146038e-01
1.072522927705237947e+02,4.851655973643554387e-01
1.120864406653355161e+02,4.376123963287167351e-01
1.145480490605869619e+02,4.214414484257998916e-01
1.197366764874029599e+02,5.055512681427463129e-01
1.313666163226119181e+02,5.653608117083653850e-01
1.389543190249247289e+02,5.720045247232186103e-01
1.352544359554019593e+02,5.468934099476764343e-01
1.370622493617747750e+02,4.297430058548000198e-01
1.177273739192136190e+02,4.364692148674272909e-01
1.087924257663797079e+02,3.337412285194686912e-01
1.052626221903933299e+02,3.315564301633506239e-01
1.112615060009745775e+02,3.721121666709591436e-01
1.119307894845439648e+02,3.660523937741714806e-01
1.099952819680517564e+02,2.991701235003283998e-01
1.056780949489996004e+02,2.667368086141657657e-01
1.023427964474439165e+02,2.052008519837644207e-01
1.009764696154295081e+02,1.563567000148489150e-01
9.067954700407274515e+01,1.294422149376330822e-01
9.460043510206004669e+01,9.934606587105282438e-02
9.347323371206483955e+01,1.288425995895116916e-01
9.597484941727520891e+01,1.442030873715720307e-01
8.708837763768173090e+01,1.316148385832723589e-01
8.682931128614283978e+01,2.057083829262038588e-01
9.057541765546575618e+01,1.524927088168349376e-01
9.053799478705695947e+01,1.846704083100900173e-01
9.156396651872229597e+01,1.491885563139911108e-01
9.204052812035111231e+01,1.659172672237367030e-01
8.576497249466062556e+01,1.264292576787366951e-01
8.840981230331460949e+01,1.658959428532389424e-01
1.009643839362048965e+02,2.186313794555511114e-01
9.825013310424330371e+01,1.928050349544634945e-01
9.993640598473649561e+01,1.912887439588506489e-01
1.002361499927161219e+02,2.285867011731891885e-01
1.080936493651843477e+02,3.042426275970931404e-01
1.130523718836181359e+02,3.923957329979966824e-01
1.046794731344285765e+02,3.292719072510115752e-01
1.042413302940634168e+02,3.293790835165631425e-01
1.038349536321724713e+02,3.720685483293734719e-01
1.079537177447085980e+02,3.278777395215331514e-01
1.092440712568205328e+02,2.945801718974543348e-01
1.190681356897092940e+02,3.378129228635220471e-01
1.178068520290235170e+02,3.813404873559890773e-01
1.066522356865412462e+02,3.548328268582104927e-01
9.811824910223000984e+01,2.483061216478893440e-01
1.021180498130188425e+02,2.436269237262336795e-01
9.184410370852359051e+01,2.412456468531526677e-01
9.618170883819941253e+01,2.965140814874278608e-01
9.116748264492308351e+01,2.110003249035234951e-01
1.040560314432046596e+02,2.046204964976758578e-01
1.062426586509529756e+02,1.823633944284509811e-01
9.586382440270145366e+01,1.991109351610951816e-01
1.033451575510259062e+02,2.828700423186881752e-01
1.044813026272597938e+02,4.176379973334771178e-01
1.064760605465273500e+02,4.563718675655258350e-01
1.011514135710324354e+02,4.382235656205951124e-01
9.894258218919338788e+01,3.285914322317295966e-01
1.059634137643123069e+02,2.968242952058602335e-01
1.011429324901228597e+02,3.295790479368572723e-01
1.044917074177736964e+02,2.973512925105589177e-01
1.042367145018477572e+02,3.472399549846776345e-01
1.038582253941018365e+02,3.494318825050162780e-01
1.112343425237775136e+02,3.591525452608712587e-01
1.104327343197150526e+02,3.552670001597340033e-01
1.081235048806093459e+02,3.152951903917654009e-01
1.067409289009988242e+02,3.228577667135166251e-01
1.048029178174432019e+02,3.372649194527872485e-01
1.078026740423869398e+02,3.533722692708857749e-01
1.088573141827546493e+02,3.104563831131997298e-01
1.071759337692838159e+02,3.701569088774429583e-01
1.013677393277857846e+02,5.030847767144102090e-01
1.103869407963473179e+02,5.470876563212140331e-01
1.214780143606123630e+02,4.759921143231721774e-01
1.250929978028655114e+02,4.864575106545539485e-01
1.273272865373940732e+02,5.265806617014114899e-01
1.264814689225911479e+02,4.282959510610948595e-01
1.279980462901492331e+02,5.648220337171813155e-01
1.249910093923010663e+02,4.966334530226600430e-01
1.201327369500415614e+02,5.322456906459663850e-01
1.201046371016050216e+02,5.545100547921035794e-01
1.115600815958537879e+02,5.535639139383129459e-01
1.170185517877447836e+02,5.576233889469196514e-01
1.301066583733938273e+02,4.978591108974374513e-01
1.306084729697531088e+02,4.805510538180053359e-01
1.327512972164955727e+02,5.002509414545961430e-01
1.225209151678039063e+02,5.610095736435133373e-01
1.233649694304926356e+02,5.583321177704325677e-01
1.277930339019332564e+02,5.261152332448860713e-01
1.358992243428330369e+02,5.792728204128143599e-01
1.296023837322292991e+02,7.068921290833444226e-01
1.330054991773104121e+02,6.089469026031549825e-01
1.347535906914674229e+02,4.797382519327447192e-01
1.368612354170672063e+02,5.084658377132904583e-01
1.297446475706684055e+02,5.117367996687194331e-01
1.165875831267281484e+02,4.607480781729529351e-01
1.082258985024482882e+02,4.784081481249027323e-01
1.102604079879643422e+02,4.554128381293732208e-01
1.067641154498389255e+02,3.747149105809236547e-01
1.010171682805323883e+02,2.611835919772974024e-01
1.074775169047448458e+02,2.232674674203462828e-01
1.151852834680870643e+02,2.798163315148823327e-01
1.136266244290548997e+02,2.668821803394065828e-01
1.139699802083316484e+02,2.596898372946921385e-01
1.004922274071472117e+02,2.083269057740009811e-01
9.992071466553660741e+01,2.473378408737995637e-01
9.299836242292241195e+01,2.615044723681780869e-01
1.070286167396194656e+02,2.766323741322588292e-01
1.070778494794451774e+02,2.459116321046324327e-01
1.031352611037034137e+02,2.241971847663959683e-01
1.064783009405852141e+02,1.778118470808917884e-01
9.639877029796306829e+01,2.042487182633709875e-01
9.386019574503097829e+01,2.317994302547273788e-01
9.592747700802358679e+01,2.178593067657910443e-01
9.744237771969899597e+01,2.511555469787934980e-01
1.034408825733529227e+02,2.827823427798493716e-01
1.022556122692093368e+02,2.710158518826700780e-01
9.724813932447405307e+01,2.658834996051123167e-01
1.032134555474363111e+02,2.275497332067807910e-01
9.824917960540112460e+01,3.336015888821651232e-01
1.092296921304850486e+02,3.516506968851163539e-01
1.138098184731453841e+02,2.914715049980698969e-01
1.171038881541025489e+02,3.027990761359756200e-01
1.075306509332622511e+02,3.302730057630535176e-01
1.200323813832646067e+02,4.794514765037566906e-01
1.153844204173165480e+02,5.173053090090290462e-01
1.154131397792947666e+02,4.112252778180594537e-01
1.178283650213534912e+02,4.396590618501793335e-01
1.150166115350340448e+02,4.561702743574530539e-01
1.223721107980723701e+02,5.728512733609913976e-01
1.096499860265123374e+02,5.024988133059659079e-01
1.097570875424034966e+02,4.310860608066841015e-01
1.108614207424044764e+02,4.722880465469537214e-01
1.148569546098409120e+02,5.107952734858303145e-01
1.150246435181774416e+02,5.264568394571892407e-01
1.122303887787312391e+02,5.332341545660256310e-01
1.283144767913456690e+02,5.817832939826445005e-01
1.243428844776888695e+02,6.053052463983185083e-01
1.261060792335549223e+02,6.463601188090561944e-01
1.195171031918223008e+02,4.917512035403107662e-01
1.238197949601798200e+02,5.764677274593910106e-01
1.226171236771879620e+02,4.989856877979380601e-01
1.187660219029977355e+02,4.281635031459389840e-01
1.305298215282485330e+02,4.583510080608428350e-01
1.324529165851784285e+02,6.062728822937885065e-01
1.281782400087848828e+02,4.988299508870683852e-01
1.277129382877293438e+02,4.650462250132358921e-01
1.289955586730982873e+02,5.026141231945290277e-01
1.224176064723877744e+02,4.165007034277422027e-01
1.108921234487057177e+02,3.945950697527136342e-01
1.157656152610746574e+02,3.463135495817231124e-01
1.078214991132531537e+02,3.715716245627739278e-01
9.832946344511837822e+01,3.107601551886876035e-01
9.989622354945484517e+01,3.192332996997851446e-01
1.085860179060380091e+02,4.239367286448488259e-01
1.035052139764209613e+02,3.083068267013084340e-01
1.074628841884254342e+02,3.943840937131730673e-01
1.054204109827714859e+02,3.116529198694051872e-01
9.788052526585669000e+01,3.480054426580020399e-01
1.021685605459626061e+02,2.254077692512563014e-01
1.112076907403586858e+02,3.284565509596359401e-01
1.225185269497795701e+02,4.130896780028935900e-01
1.316788462633695929e+02,5.422030865323901327e-01
1.299183266013699836e+02,5.573295030629753510e-01
1.228598377036091307e+02,5.598729074160347929e-01
1.159793265578588546e+02,5.077446102274659756e-01
1.203439433237297180e+02,5.682033497000376077e-01
1.067840247180339901e+02,5.456665963849570700e-01
1.134239250619363304e+02,4.863098612298747958e-01
1.163629173704698161e+02,4.672774513343605496e-01
1.098085064357417764e+02,3.689387121145475956e-01
1.146691730734322903e+02,3.118306434277844374e-01
1.057681634353747171e+02,3.803113845540952997e-01
1.078997031843406234e+02,4.211529326431621700e-01
1.034769933949484511e+02,3.890200902422310536e-01
1.231834309939653309e+02,3.419506530911066711e-01
1.254643153724641707e+02,3.205799998712854926e-01
1.244091931068745822e+02,3.196760072844327949e-01
1.180784252024123901e+02,3.909053326203489331e-01
1.070963870983038078e+02,3.401075738481736388e-01
1.111575875551553167e+02,3.781007711634756796e-01
1.090210571919539291e+02,3.649487393643707778e-01
1.038892825554028576e+02,3.200547698484153547e-01
1.070326720980191055e+02,2.941592168584494238e-01
1.134727805128761418e+02,3.636992996760717300e-01
1.074940310426846679e+02,4.165611590971897704e-01
9.675995263228263354e+01,3.085949767287582413e-01
1.043394952859069207e+02,2.525755877892636447e-01
9.888867597964404865e+01,1.907432489917643692e-01
9.400999966679499664e+01,1.834201378657372983e-01
9.344118637712344366e+01,1.872812757311859977e-01
9.044412943694827334e+01,1.879525728103344784e-01
9.846051366081282197e+01,1.627563483694784985e-01
1.024927382452590479e+02,1.121803612860680366e-01
1.019995061174669218e+02,2.334182666372982273e-01
9.870608697238940010e+01,2.445040242671761566e-01
1.015707186405552704e+02,2.585788595564220138e-01
1.008921040768289998e+02,3.550849881787626616e-01
1.243787798812844017e+02,4.188113146575911383e-01
1.186136955417690899e+02,4.272463076122077763e-01
1.155341028112451056e+02,4.505297798709415047e-01
1.077202155166382909e+02,4.743491778020421656e-01
1.134052452273576819e+02,3.361895921880507787e-01
1.226807932603700522e+02,4.750872520707918323e-01
1.178655458462778256e+02,4.892247745728431907e-01
1.262425038746832087e+02,4.117119933588691549e-01
1.253036006116807073e+02,4.773757331306873741e-01
1.225531609911880366e+02,4.704044285081714349e-01
1.199918873819245704e+02,4.889025595774916799e-01
1.184320846912885230e+02,6.897347307757688561e-01
1.276063984763118384e+02,6.686738386101728215e-01
1.394061359194575971e+02,7.139128998837538376e-01
1.283890962223188410e+02,6.702233398988552970e-01
1.301141945981674439e+02,5.992217078427107824e-01
1.216358870222086921e+02,6.055994422259395327e-01
1.260389558267984853e+02,5.250260350752342653e-01
1.258651540382767848e+02,6.456686898171081213e-01
1.268604693308455751e+02,5.166195026101151333e-01
1.233732359233297160e+02,5.291519677900532459e-01
1.091564135589465252e+02,5.489701864468778947e-01
1.170723241638755496e+02,6.119001454093395687e-01
1.130273676231250448e+02,6.418215796842066112e-01
1.110243484691561378e+02,5.644391802530661639e-01
1.204826344948003367e+02,5.984253310957861061e-01
1.194948947261407000e+02,5.062348004626603393e-01
1.206544826370084991e+02,4.891773075384807656e-01
1.109219047903321496e+02,4.080122327012999373e-01
1.184345485262450666e+02,4.582353257100098554e-01
1.168455952112177982e+02,3.601421185134685565e-01
1.128873056755239475e+02,4.480733768088305258e-01
1.146005795525384627e+02,4.187459223547394527e-01
1.129977866712767280e+02,4.678033522738808125e-01
1.117149323763619009e+02,3.864917960872355507e-01
1.056747804674409679e+02,3.317728797024791509e-01
1.119901188486997370e+02,4.217102998603369235e-01
1.099569532656238238e+02,4.074053338367626953e-01
1.122439556482582361e+02,4.482137154864658801e-01
1.298449460329386227e+02,4.381305233747185834e-01
1.287541289307295358e+02,4.193314192323654432e-01
1.212869604650358895e+02,3.518680792042648275e-01
1.183087958406068338e+02,3.845271569042423843e-01
1.159728486124270006e+02,3.991142238189071545e-01
1.171899524224769777e+02,3.859741885524644589e-01
1.038989869727495119e+02,2.951857313008278139e-01
1.111069466911912542e+02,3.104731138532514922e-01
1.079922444908242483e+02,3.529692207691095818e-01
1.030364277520290273e+02,3.974617604157894557e-01
1.182656628230356404e+02,4.644217679775459184e-01
1.111186549982382701e+02,4.459233647216185314e-01
1.120105927491375013e+02,4.598593174351101598e-01
1.144468070955043544e+02,4.559739397934843286e-01
1.130362720344951839e+02,4.621323218760244322e-01
1.183322123628069278e+02,4.570272428900875594e-01
