N,m
6.120521772697336473e+02,6.697539575896636066e-01
6.120521772697336473e+02,6.697539575896636066e-01
6.032683422858116273e+02,6.181171291104012866e-01
5.983802176001206590e+02,6.328030722525121998e-01
6.009917231653653289e+02,6.266407915745612067e-01
6.009917231653653289e+02,6.266407915745612067e-01
6.074001090184531222e+02,6.429098593425942587e-01
6.074425745173653013e+02,6.332989476750069402e-01
6.130375936999166697e+02,6.386171818697164992e-01
6.110085035751588975e+02,6.571156112192366727e-01
6.066406405650650413e+02,6.595035730576648270e-01
6.093459020683379777e+02,6.412649513102949284e-01
6.093459020683379777e+02,6.412649513102949284e-01
6.093459020683379777e+02,6.412649513102949284e-01
6.113185766679880544e+02,6.481595194680626060e-01
6.209907768336316849e+02,6.797757574459880603e-01
6.278351549750216236e+02,6.858476558228338016e-01
6.317236282008447006e+02,6.722941463176812515e-01
6.290318556314201714e+02,7.007816448029368095e-01
6.290318556314201714e+02,7.007816448029368095e-01
6.430567432648012982e+02,6.968197353152653095e-01
6.396475233847421578e+02,7.059123429553192386e-01
6.344202087669027605e+02,6.972704989328057934e-01
6.322335615789083931e+02,6.710693289597167155e-01
6.259611290022988896e+02,6.755666059409159985e-01
6.259611290022988896e+02,6.755666059409159985e-01
6.311976739296304686e+02,6.849358576595946380e-01
6.312938419147272953e+02,6.759673453086637585e-01
6.312938419147272953e+02,6.759673453086637585e-01
6.288087084256052322e+02,6.828292209158891568e-01
6.285562747427020440e+02,6.954323968868761918e-01
6.212150307905614000e+02,6.781276943101436361e-01
6.198301130405852746e+02,6.653750522143083712e-01
6.246508179374401379e+02,6.529166230378903313e-01
6.243058102892019861e+02,6.646354929189438598e-01
6.289785543540399431e+02,6.811736438332025578e-01
6.282319005116985409e+02,6.815187495038166343e-01
6.269097924824644679e+02,6.573016420980783980e-01
6.153922809018247335e+02,6.714430385854799344e-01
6.221202479326144612e+02,6.730775111625013629e-01
6.228965676704144698e+02,6.812264721223053598e-01
6.257836608489659511e+02,6.844906033183318916e-01
6.257836608489659511e+02,6.844906033183318916e-01
6.280445937093907105e+02,7.026120893133995793e-01
6.281371150182691281e+02,6.945647737073128436e-01
6.273670542831094963e+02,6.782299758020458036e-01
6.273670542831094963e+02,6.782299758020458036e-01
6.222642205669733357e+02,6.658828651239068197e-01
6.243083115458924794e+02,6.915693153456802245e-01
6.265217233673226929e+02,6.777302925664832056e-01
6.178783597046802925e+02,6.666403084710952331e-01
6.185244643851078763e+02,6.746663674337769478e-01
6.184730624760412638e+02,6.688709882309625820e-01
6.212013419242895225e+02,6.820359520146909160e-01
6.305468649960615721e+02,7.037876153928519507e-01
6.340038674992212009e+02,6.880906619270699132e-01
6.340038674992212009e+02,6.880906619270699132e-01
6.339762133646258917e+02,6.870695327538783870e-01
6.388711896521783729e+02,7.022288401385741174e-01
6.376866337386286432e+02,7.052214417742794783e-01
6.378180742979747038e+02,6.987427059048471056e-01
6.378180742979747038e+02,6.987427059048471056e-01
6.373598760425534238e+02,6.957461948044604272e-01
6.389867721766088380e+02,6.759807801038681951e-01
6.375192580019098614e+02,7.136457414333058358e-01
6.417061328212708986e+02,7.008442440587216993e-01
6.421677524837889450e+02,7.098294834460089353e-01
6.458176778339950488e+02,6.975136625338106411e-01
6.486192053663282877e+02,6.961874378675760866e-01
6.422943654052944567e+02,6.815049357681579600e-01
6.440887956163246599e+02,7.106343697763152223e-01
6.440887956163246599e+02,7.106343697763152223e-01
6.318947065734736270e+02,6.678494906859044900e-01
6.320329601200679690e+02,6.796366189140733427e-01
6.402814000948450257e+02,6.931810991117026699e-01
6.358555248433133329e+02,6.735376205691128160e-01
6.387858631104195410e+02,6.844036975748055696e-01
6.414016949421906020e+02,7.019243611345163947e-01
6.418406132259850665e+02,7.012591218377404179e-01
6.538147621177844258e+02,7.143312716095623349e-01
6.478913869684656675e+02,6.999120440152154510e-01
6.467577609730776658e+02,7.206625697169687372e-01
6.467577609730776658e+02,7.206625697169687372e-01
6.454352539343368562e+02,7.202018396332201533e-01
6.434416291853045777e+02,7.183558831083763918e-01
6.503518787201066971e+02,6.966546232441258590e-01
6.484326296040024999e+02,7.203204461352608057e-01
6.474175952595143144e+02,7.164886580488840639e-01
6.486574388490379306e+02,6.984761739054322627e-01
6.463379315126068150e+02,7.222378759840774043e-01
6.446814047794196085e+02,7.050539259457279107e-01
6.449510409243064259e+02,7.239975508240700242e-01
6.454708758443014176e+02,6.832248739406437954e-01
6.497081164917061642e+02,7.109044564607324146e-01
6.504648656187322331e+02,7.258285065878793407e-01
6.542704433181316972e+02,7.250778047290927786e-01
6.542704433181316972e+02,7.250778047290927786e-01
6.542704433181316972e+02,7.250778047290927786e-01
6.383418535817902466e+02,6.917110720612145158e-01
6.308121836168248819e+02,6.822527911856978156e-01
6.249739089049052154e+02,6.829822928049262831e-01
6.296147365505462403e+02,6.777698391027139335e-01
6.340401541001682517e+02,7.044957628710178943e-01
6.285853394743560330e+02,6.835327866562030952e-01
6.365350331400314872e+02,6.863134503101859796e-01
6.365350331400314872e+02,6.863134503101859796e-01
6.365350331400314872e+02,6.863134503101859796e-01
6.410515091860556822e+02,6.884611383558079112e-01
6.401192179992497131e+02,6.938233597477844183e-01
6.386642625435175660e+02,7.057192783466013086e-01
6.286902962684948761e+02,6.780065748530703651e-01
6.226120755369552171e+02,6.764261412945922203e-01
6.269281874679301154e+02,6.737834204926479442e-01
6.284401166689517595e+02,6.615284704465883570e-01
6.328119360137760623e+02,6.717932007158722296e-01
6.287100093220824419e+02,7.006449850899920673e-01
6.324329461831754315e+02,6.961661335292630426e-01
6.304734997768939593e+02,6.855989728841904718e-01
6.335472846168039496e+02,6.792004552064438982e-01
6.307348612930341005e+02,6.747733003320591783e-01
6.309705591140535716e+02,6.794988417440562811e-01
6.290177221240502377e+02,6.791354149308058696e-01
6.335131175160792054e+02,7.061394859919701839e-01
6.336132963419864836e+02,6.988234979236583877e-01
6.235551526716207036e+02,6.959529604744790765e-01
6.247101891327462226e+02,6.852421573121493248e-01
6.236705655048011749e+02,6.869256842182578371e-01
6.245495050041213290e+02,6.755888059962638081e-01
6.295865040547676017e+02,6.815564718223566798e-01
6.252858089701418294e+02,6.682116661180728112e-01
6.252033982543739512e+02,6.774591588784278917e-01
6.303980630131967473e+02,6.992428007381726873e-01
6.398599964036520760e+02,7.023908540460012118e-01
6.398599964036520760e+02,7.023908540460012118e-01
6.423004946313374148e+02,6.914411303333519720e-01
6.462918166267820652e+02,6.974845151688144895e-01
6.508894888436341262e+02,7.207197093461367166e-01
6.486998483489022647e+02,7.205688751535028747e-01
6.519856151842597001e+02,7.315423871236765851e-01
6.556214312048258535e+02,7.486268418474193442e-01
6.589169479711047188e+02,7.380132942484606273e-01
6.571553671212475365e+02,7.269215084745000999e-01
6.502515533167730837e+02,7.248284566090817949e-01
6.485522474032251239e+02,7.072617984846842898e-01
6.385491833132092552e+02,6.964672014032805558e-01
6.331143952744863554e+02,6.672224571559765005e-01
6.301442363544008458e+02,6.624543513265845895e-01
6.301442363544008458e+02,6.624543513265845895e-01
6.412009742528127845e+02,7.071844530556926633e-01
6.412009742528127845e+02,7.071844530556926633e-01
6.380527001614856317e+02,6.808915737477232444e-01
6.441874166209332770e+02,7.033521901965800183e-01
6.419600016686895287e+02,6.996163087959065274e-01
6.356028526602138982e+02,6.734286831786341354e-01
6.344211007023199045e+02,6.821879431623089074e-01
6.388399540976965909e+02,7.048041575548322779e-01
6.395981806864800774e+02,7.020189078932324023e-01
6.427528327574341347e+02,7.122173193979688399e-01
6.440615107010738711e+02,6.925626878926885999e-01
6.392352393608030070e+02,6.847570214256016863e-01
6.358697712017483354e+02,6.972774577455482792e-01
6.319836567256371609e+02,6.922200896681629523e-01
6.324235266420511152e+02,6.731953566688086976e-01
6.378749973042670263e+02,6.814207902813965712e-01
6.385175149760660815e+02,6.986051515155121683e-01
6.383113035216980506e+02,6.732918249792110288e-01
6.389506146637576194e+02,7.180187375433793040e-01
6.381992904519960348e+02,7.126170626008888620e-01
6.385330221718879784e+02,6.996547226333785785e-01
6.332964540134933031e+02,7.208947693335886475e-01
6.304205188208670734e+02,7.050345097664403315e-01
6.237293808414759724e+02,6.808588835593203381e-01
6.205308657402025574e+02,6.866340618906514592e-01
6.257091745359562083e+02,6.655363298444998410e-01
6.292448440039889874e+02,6.697167499855386508e-01
6.277104620961194996e+02,6.960880233085268154e-01
6.249675209738921922e+02,6.963592148463377818e-01
6.249675209738921922e+02,6.963592148463377818e-01
6.253329916384649323e+02,6.796666701288884838e-01
6.184195829371930131e+02,6.566052221667948441e-01
6.167949975818764869e+02,6.737736406586184446e-01
6.167949975818764869e+02,6.737736406586184446e-01
6.064191757069636424e+02,6.727116080730748404e-01
6.070415970431955657e+02,6.511407145769781968e-01
6.084420280260690106e+02,6.631956627365741541e-01
6.118753528444519816e+02,6.578715353060498039e-01
6.118753528444519816e+02,6.578715353060498039e-01
6.229649489781672855e+02,6.825646829297444818e-01
6.229649489781672855e+02,6.825646829297444818e-01
6.255000614553799778e+02,6.754604440502024465e-01
6.304805848772219861e+02,6.694939728497224518e-01
6.304805848772219861e+02,6.694939728497224518e-01
6.264046014039383863e+02,6.887421578974762815e-01
6.304806342462931070e+02,7.055103899975408988e-01
6.196501375035577439e+02,6.896835686613767002e-01
6.245420945331562734e+02,6.793618624310437948e-01
6.239975233342884167e+02,6.835278269813817031e-01
6.239406699434730399e+02,6.684057231283070388e-01
6.263661758214668680e+02,6.778242207231708338e-01
6.336463057566037378e+02,6.934095563042059762e-01
6.336463057566037378e+02,6.934095563042059762e-01
6.433343783236799709e+02,6.952799833255701722e-01
6.444307963494565001e+02,7.203392192466400168e-01
6.392411476463743156e+02,7.175610863270288631e-01
6.353545577043396406e+02,6.921847071199428436e-01
6.353545577043396406e+02,6.921847071199428436e-01
6.353545577043396406e+02,6.921847071199428436e-01
6.378249797399183763e+02,7.082503793939907144e-01
6.294594777231125136e+02,6.751659560413820760e-01
6.294594777231125136e+02,6.751659560413820760e-01
6.307725537912925802e+02,6.899918535682434406e-01
6.343702872392401559e+02,6.997253753983331270e-01
6.191483970738572680e+02,6.694352133981880115e-01
6.187793474687337039e+02,6.791838314418686684e-01
6.138355636429828337e+02,6.707092463081366640e-01
6.138355636429828337e+02,6.707092463081366640e-01
6.153176657149795119e+02,6.739585831243561920e-01
6.171544756044777387e+02,6.590909160676726719e-01
6.144490262664909324e+02,6.764476065655899983e-01
6.192855486402244196e+02,6.684904092336263481e-01
6.192855486402244196e+02,6.684904092336263481e-01
6.217153405250056721e+02,6.823692673541356113e-01
6.342599752324704241e+02,7.057645299152177643e-01
6.255408096755689940e+02,6.590026303535668761e-01
6.202736677122644551e+02,6.863269200036614670e-01
6.212099832529167998e+02,6.871030722386729517e-01
6.177478069183200660e+02,6.652856282274741684e-01
6.177478069183200660e+02,6.652856282274741684e-01
6.182579804331546711e+02,6.605224800652736983e-01
6.229706053403035639e+02,6.782681656992571861e-01
6.180321281672557916e+02,6.608132247090667821e-01
6.173051497548877933e+02,6.649579800097373816e-01
6.164914132353479772e+02,6.679668260072405550e-01
6.164914132353479772e+02,6.679668260072405550e-01
6.216617808827554654e+02,6.738846021202524739e-01
6.233660996291375795e+02,6.939929597665625005e-01
6.193568538247591277e+02,6.793940023558417973e-01
6.195573511535321813e+02,6.688734928022622706e-01
6.175171843880007145e+02,6.660242790334426344e-01
6.175171843880007145e+02,6.660242790334426344e-01
6.186627718698412082e+02,6.645641287583987644e-01
6.186159657014155755e+02,6.479963186577285539e-01
6.238224420659660154e+02,6.730782277388032142e-01
6.179447173390741455e+02,6.703621084356071735e-01
6.222336914353646762e+02,6.525528149728259120e-01
6.238577349368889600e+02,6.594792635820876381e-01
6.238577349368889600e+02,6.594792635820876381e-01
6.135283271496251700e+02,6.480272886457415504e-01
6.135283271496251700e+02,6.480272886457415504e-01
6.236346680866386123e+02,6.603297084337715894e-01
6.159736939000712255e+02,6.619782335310089305e-01
6.159736939000712255e+02,6.619782335310089305e-01
6.145922905968793657e+02,6.608644332903497176e-01
6.127276086843237408e+02,6.651838541267743876e-01
6.127276086843237408e+02,6.651838541267743876e-01
6.161134734864108395e+02,6.545482954151470301e-01
6.170130153065873628e+02,6.486847609310132379e-01
6.262840165056619526e+02,6.720268845483789999e-01
6.267176211314123293e+02,6.759974241616248936e-01
6.269562271355636085e+02,6.712694337772123765e-01
6.358285790468953564e+02,6.834246470861826683e-01
6.358285790468953564e+02,6.834246470861826683e-01
6.328067509628355083e+02,6.845071356049639011e-01
6.289526067596204939e+02,6.838222528888466822e-01
6.288209879059372724e+02,6.712921248181902278e-01
6.350050301689055914e+02,6.834016729389008615e-01
6.331364307028400162e+02,6.874766060057453387e-01
6.379442607158991905e+02,7.062974887580351080e-01
6.412189633943502258e+02,6.914949732175605934e-01
6.412189633943502258e+02,6.914949732175605934e-01
6.468393623971373927e+02,7.104416373366571058e-01
6.447768115380202971e+02,7.048300864071097571e-01
6.515392942151752322e+02,7.174022281254411881e-01
6.505845546995025188e+02,7.049969276000834784e-01
6.446140137678575002e+02,7.195299296927203381e-01
6.475427676374982866e+02,7.124129554979318213e-01
6.475427676374982866e+02,7.124129554979318213e-01
6.551715977670539814e+02,7.143016623615572325e-01
6.551715977670539814e+02,7.143016623615572325e-01
6.462438089325740975e+02,7.079360472181420727e-01
6.410704730143839924e+02,6.975407629573344703e-01
6.408673025820542080e+02,6.953481464724903249e-01
6.408673025820542080e+02,6.953481464724903249e-01
6.417979682274450397e+02,6.818126383728772000e-01
6.446318833001964776e+02,6.981913851959113959e-01
6.442819776861196033e+02,7.012062552964737350e-01
6.442819776861196033e+02,7.012062552964737350e-01
6.413629701214215402e+02,6.937829078861956766e-01
6.413629701214215402e+02,6.937829078861956766e-01
6.404242590544431550e+02,7.102641383072685333e-01
6.404242590544431550e+02,7.102641383072685333e-01
6.404242590544431550e+02,7.102641383072685333e-01
6.364490250038606973e+02,6.930354537504783696e-01
6.385485120948762869e+02,6.953415131888461831e-01
6.338950840984184651e+02,6.902721282575180473e-01
6.333101716951433673e+02,6.865830842301338111e-01
6.333101716951433673e+02,6.865830842301338111e-01
6.333101716951433673e+02,6.865830842301338111e-01
6.388071481047222733e+02,6.894776693530294542e-01
6.326883196821220281e+02,6.982572540369694769e-01
6.345659952755352151e+02,6.725177051602846401e-01
6.282478573091377712e+02,6.866828759235832358e-01
6.367126818796589305e+02,7.114517636746994222e-01
6.390189472679355731e+02,7.047786916740964580e-01
6.384544366518587140e+02,6.918354793339367426e-01
6.308868930582040093e+02,7.023703644286948267e-01
6.308868930582040093e+02,7.023703644286948267e-01
6.268953080564045877e+02,6.897019662291500319e-01
6.287518754172514264e+02,6.845280668336630736e-01
6.266098431169885998e+02,6.803666399244737706e-01
6.346107532489147616e+02,6.827819302551554337e-01
6.346107532489147616e+02,6.827819302551554337e-01
6.369479744838481565e+02,6.927075610766574298e-01
6.359865903617527465e+02,6.950858867441683797e-01
6.366853637838064515e+02,6.972197862843571015e-01
6.349086803541831614e+02,6.942597228594827863e-01
6.236167290571146395e+02,6.687214966699033258e-01
