N,m
1.100488328633005466e+02,3.776747268564081828e-01
1.064891602633357763e+02,3.506470106536082598e-01
1.064891602633357763e+02,3.506470106536082598e-01
1.064891602633357763e+02,3.506470106536082598e-01
1.097957284447198134e+02,3.657612733516092951e-01
1.062923436493106095e+02,3.602450133891715867e-01
1.018187361102532265e+02,3.432580051119631936e-01
1.068498593830591972e+02,3.413501671164326789e-01
1.070367935049429633e+02,2.998289760265249182e-01
1.077806027406983844e+02,2.996442696390625438e-01
1.086300654305295978e+02,3.066496940201749455e-01
1.132473889908914373e+02,3.445090238263975868e-01
1.112967351228512598e+02,3.407084730361959468e-01
1.176680059876129434e+02,2.932487688865290099e-01
1.146370880235405281e+02,3.548739734538102764e-01
1.153054349740039726e+02,3.544495697178327021e-01
1.072092490581003972e+02,3.824063416875668198e-01
1.015443245451769201e+02,3.530237847500686255e-01
1.041831094928953689e+02,3.733255837601222038e-01
1.051497454410182542e+02,4.245837402947212347e-01
9.872106344574595482e+01,4.206727635149636324e-01
9.978545359611530330e+01,5.255832789164487373e-01
9.627742892174624956e+01,4.840069669665657548e-01
9.627742892174624956e+01,4.840069669665657548e-01
1.078222394489746279e+02,4.847228692824778751e-01
1.038035381480517998e+02,5.167781947331443471e-01
1.074112443624372162e+02,5.032041916212735000e-01
1.000147017869316102e+02,5.423205440143876732e-01
9.428119054103427743e+01,5.090424617156428244e-01
1.037060093734143180e+02,5.063281499189974388e-01
9.933624482232620778e+01,4.654008266048519360e-01
9.797564776797085528e+01,5.487943629601503837e-01
9.904400417024544367e+01,4.661900365049125861e-01
1.042021503672591223e+02,4.113728320118632542e-01
9.813278497279053170e+01,4.496336233771998092e-01
1.018349079726500435e+02,4.359891266221772033e-01
1.054168926026033120e+02,3.995450508487983221e-01
1.034017105338903804e+02,3.920067907831907283e-01
1.002601167377866886e+02,3.996932982034204773e-01
1.002110237512753343e+02,5.148918792744695550e-01
9.365324318133581016e+01,4.580230575790449343e-01
9.748857370300868297e+01,5.592442920822626728e-01
1.015748305197941619e+02,5.723962997302396438e-01
9.651372500290635514e+01,5.794609590185347825e-01
9.367853055610396495e+01,5.731537766165460956e-01
9.704218109280064652e+01,5.660672780814607341e-01
9.484789100122489458e+01,5.548445196273030788e-01
9.715596955904518950e+01,5.397941678852729019e-01
9.786195981488286577e+01,5.117689664977570496e-01
9.598107851530184575e+01,5.486088444675900622e-01
9.063101846371502290e+01,5.639974508970337919e-01
9.713826771331746102e+01,5.690444361681381569e-01
9.229178625829558769e+01,5.474872357153551805e-01
9.712305208940557577e+01,5.370823193112167493e-01
1.015966413966168744e+02,4.988985872220568218e-01
9.788121788000985646e+01,4.416374273099152870e-01
9.919762176257493991e+01,4.079099551112530531e-01
1.099808080239367172e+02,3.201904194695361916e-01
1.140633390474700377e+02,3.083705451681802434e-01
1.159430532603178108e+02,2.412018046426490647e-01
1.159430532603178108e+02,2.412018046426490647e-01
1.199517924108954077e+02,2.541643058941193134e-01
1.051649973268443432e+02,2.934617456755273524e-01
1.111292322932883962e+02,3.657717703159629186e-01
1.112665569222119899e+02,3.351987900153230449e-01
1.094588061866644892e+02,2.742297480233917839e-01
1.142444474328231365e+02,3.014756049918294600e-01
1.136593210649317456e+02,2.679491315935674800e-01
1.112880161639182006e+02,2.478091371129689802e-01
1.131796514909897269e+02,2.310819010366658710e-01
1.084449212105236313e+02,2.756746454572329696e-01
1.157089168774937775e+02,2.157910913122489394e-01
1.181784108139307961e+02,2.551379033872568924e-01
1.143628252500121505e+02,2.422445475382219160e-01
1.091629749695565579e+02,3.321412083858737430e-01
1.121239342521063520e+02,3.596310887462821904e-01
1.121239342521063520e+02,3.596310887462821904e-01
1.033618502413065983e+02,3.722968195154128246e-01
1.075812335558429140e+02,3.424752006564630857e-01
1.043080104972889757e+02,3.382423709243421173e-01
1.087236486219039620e+02,3.270270891024292803e-01
1.107314508344479123e+02,4.546033643252730405e-01
1.012516028454942045e+02,5.401475786583087579e-01
9.510041729429633506e+01,5.069166839494824162e-01
1.001099328931248635e+02,4.404660485302948070e-01
1.008215303493363422e+02,4.634171404956966001e-01
1.000333634451273213e+02,4.667562858765507694e-01
1.054528333119501866e+02,3.504204140661977274e-01
1.054528333119501866e+02,3.504204140661977274e-01
1.141404816769295536e+02,2.905066511188240108e-01
1.122121495947968128e+02,2.767498937696343253e-01
1.063619261922461732e+02,3.698853271299822332e-01
1.034627466861918919e+02,4.376596799277799876e-01
1.093828359412351574e+02,4.305324814462594407e-01
9.714459472555910224e+01,4.649418540590669613e-01
9.969011527982497967e+01,4.796148954630436445e-01
9.928535317837744856e+01,4.849890769541033708e-01
9.828783655791153251e+01,4.818118556020471455e-01
1.026645190166377688e+02,4.239356434137414587e-01
1.025374446744889241e+02,4.630923187350463599e-01
1.005836917383242053e+02,4.494439995138627686e-01
1.041110900383721258e+02,4.172601878719725543e-01
1.000062224853639208e+02,4.360762332516009976e-01
9.902788096511768856e+01,4.014489787027637480e-01
1.055806629257699427e+02,3.747504935671228665e-01
1.105317584998088591e+02,3.605639235960289568e-01
1.108834863801230881e+02,3.948535989480741470e-01
1.072197835132098618e+02,3.254415744470759986e-01
1.054275882524651422e+02,3.877829925881161599e-01
1.060847535611128478e+02,3.575262832118103473e-01
1.085444535423593067e+02,3.491923363562956517e-01
1.133168004654701235e+02,3.231077827262912039e-01
1.132351002449877768e+02,3.043364320502245923e-01
1.067457250708839354e+02,2.778159360510008002e-01
1.088657358117756360e+02,3.053685376571289578e-01
1.119735565252038754e+02,3.329144865651769702e-01
1.143788561101198127e+02,2.997996390958678203e-01
1.126359804870069325e+02,2.765694630247815811e-01
1.137962228352482725e+02,2.926021313282832770e-01
1.117549810820911489e+02,3.028756244527137098e-01
1.148641356862761569e+02,2.839572204373176922e-01
1.170954396985231227e+02,2.509146128447247714e-01
1.171940050927129278e+02,3.265016700938028760e-01
1.149006588581836468e+02,3.182295277921243781e-01
1.117909439607897468e+02,3.292523256846275337e-01
1.100852709592158902e+02,3.221961958341889587e-01
1.138932168867937520e+02,3.552137752973635876e-01
1.200697402273219012e+02,3.379419160363363317e-01
1.200697402273219012e+02,3.379419160363363317e-01
1.142697910895566338e+02,3.770815842055654787e-01
1.112213618878509749e+02,3.008316666711071674e-01
1.097135409688951029e+02,3.204531580222114151e-01
1.085545422100874475e+02,3.526976206852726059e-01
1.056588298235904375e+02,3.677407424319513729e-01
1.077193086388677301e+02,3.730148406925903326e-01
1.105656066030426530e+02,3.204736981172999211e-01
1.136863548390737293e+02,3.076055008242467581e-01
1.126805169892747074e+02,3.414204310449845403e-01
1.126805169892747074e+02,3.414204310449845403e-01
1.122790603785469585e+02,3.310252459278207882e-01
1.119634126902064963e+02,3.347848183271864841e-01
1.127010977932813631e+02,3.168717721956011424e-01
1.114728844889516495e+02,3.713885439302310187e-01
1.114728844889516495e+02,3.713885439302310187e-01
1.051372265200348437e+02,3.054406595636706689e-01
1.060348675006950288e+02,3.363448329431494854e-01
1.063306550865173392e+02,3.478592819086670507e-01
1.063306550865173392e+02,3.478592819086670507e-01
1.063306550865173392e+02,3.478592819086670507e-01
1.153117752149066320e+02,3.082349816728302550e-01
1.144469491231412519e+02,2.768639222725771121e-01
1.121272720951528328e+02,3.272924285749452267e-01
1.135636209258666867e+02,3.003091812825670059e-01
1.142948805566655466e+02,2.949488795698102517e-01
1.134015433580526775e+02,3.114065198577199989e-01
1.120032430218247157e+02,3.981434962535692068e-01
1.131512702203244203e+02,3.423624386825558918e-01
1.122310388143131519e+02,3.556180623261959717e-01
1.111319060239965779e+02,4.197989044595695218e-01
1.022981253574083809e+02,4.546851940749072063e-01
1.029012479335189738e+02,4.346269896275360423e-01
9.681245325452663053e+01,4.203410154826047185e-01
9.883061503956430727e+01,4.388593199087285623e-01
9.906638535880823326e+01,4.217862177921286593e-01
9.906638535880823326e+01,4.217862177921286593e-01
1.006588468017531284e+02,4.133337532455784169e-01
9.985060083904465955e+01,4.105475674668780384e-01
9.588824679510983628e+01,4.667066287130078872e-01
9.786063224612746581e+01,4.325391983937774132e-01
9.457140982261708473e+01,5.249400326989129839e-01
1.009579355712612596e+02,4.438811682685057103e-01
1.022302290813984911e+02,4.363443925117249655e-01
1.001005568785076463e+02,4.573202749915407650e-01
9.898704364412742507e+01,4.239346578614414662e-01
9.898704364412742507e+01,4.239346578614414662e-01
1.012022201310744265e+02,4.426926919514053149e-01
1.062095093708597489e+02,4.330965700553157660e-01
1.055203976231239835e+02,4.159869463387181887e-01
1.111438395872308149e+02,3.942071469061584899e-01
1.014016838466924355e+02,4.287039279101935718e-01
1.004343692586975436e+02,4.310832140424286640e-01
9.939737955000668990e+01,4.690159650928637514e-01
1.033943571548853697e+02,4.566719002080807943e-01
1.053374513452761505e+02,4.608613620617060813e-01
1.010240444434757308e+02,4.773128856248355367e-01
1.036718953703124697e+02,4.389998737675527840e-01
1.080750005219077821e+02,4.243470569678712279e-01
1.056453534072804530e+02,3.572099017002140497e-01
1.056453534072804530e+02,3.572099017002140497e-01
1.073287935589518298e+02,3.513405756212225062e-01
1.070044109741412086e+02,3.771805926185470281e-01
1.003184921602733795e+02,3.918422131852490886e-01
9.510510869771954390e+01,5.187941750706749344e-01
9.495387752879214815e+01,5.665626004419310746e-01
9.764468347221529143e+01,5.559414326642880821e-01
1.019348198618002925e+02,4.315170189144819091e-01
1.037197786345491295e+02,4.348280232230221087e-01
9.915135163490772641e+01,4.531315860778987736e-01
1.056894895598663027e+02,5.297436289903584283e-01
1.038184297946821317e+02,4.412789425938236088e-01
9.560838270943204975e+01,4.287254484910056340e-01
9.919798419632491004e+01,4.120212912826890506e-01
9.738454797739083801e+01,4.444924170504446770e-01
9.992793760704026340e+01,4.535042970825284292e-01
1.000890106326112061e+02,4.363521303010824970e-01
1.058602331533046197e+02,4.448185798555844839e-01
1.089062644436535550e+02,4.525874285944467834e-01
1.027751217636517680e+02,4.718950639482936138e-01
1.047771564086085192e+02,3.688349148711412284e-01
1.048945760846208088e+02,3.195648106259074694e-01
9.980016107856681629e+01,4.082356754709262070e-01
9.980016107856681629e+01,4.082356754709262070e-01
1.027309475877182479e+02,4.426765900358385908e-01
9.640614128847303732e+01,4.656929931706830783e-01
9.555283916003961053e+01,4.815512912240998977e-01
9.607567903599601777e+01,4.194481487207321613e-01
1.002834146633098555e+02,3.958044226760349393e-01
1.056099688531803622e+02,4.137922112057823565e-01
1.099840902479489984e+02,3.898522373110018258e-01
1.030018616663546567e+02,3.810627785374838816e-01
1.035643752174935912e+02,3.753558635760737561e-01
1.038280453339329625e+02,3.962088448905968785e-01
1.080275534504804540e+02,3.077640437670061124e-01
1.073633598196325067e+02,3.520189496511222371e-01
1.080538945728724514e+02,3.997702240282016151e-01
1.036112701346372660e+02,4.646771613627883601e-01
1.035014509253035868e+02,4.367967635906939705e-01
1.059077566366479743e+02,3.868162331444606195e-01
1.106874382520286701e+02,3.247726888638259868e-01
1.082352575056895887e+02,3.005447051638268086e-01
1.001435044520681998e+02,4.407668933916686904e-01
9.905979353739671467e+01,4.084663850897867765e-01
9.950045640910347799e+01,3.905032036821613484e-01
1.010359414018623312e+02,4.175292318511006351e-01
1.071825528348594503e+02,3.825914473144266248e-01
1.055061015781146097e+02,4.188585195428736752e-01
1.097687645990152419e+02,4.381084795091795825e-01
1.123372442489586120e+02,3.767206728574265528e-01
1.153451394297473342e+02,3.053999368931725744e-01
1.094245000785326880e+02,2.833458641880955420e-01
1.087159515219869377e+02,3.566032633993974632e-01
1.087159515219869377e+02,3.566032633993974632e-01
9.975146042328535145e+01,3.648465066970460469e-01
9.736887533193349498e+01,4.303803142871174270e-01
9.250701652631100558e+01,4.651935719089742571e-01
9.389056696995824325e+01,4.460234862117317123e-01
9.802174502440952608e+01,4.680778405141065024e-01
9.971875277654415015e+01,4.483279485709976697e-01
1.058093759998880614e+02,3.840398659155256356e-01
1.100412427818658330e+02,3.868568554847596763e-01
1.080843800610749099e+02,3.648196160153763246e-01
1.032367365969958115e+02,3.748738204861820633e-01
1.055932134605955355e+02,3.685775104623337795e-01
1.055932134605955355e+02,3.685775104623337795e-01
1.006857636148284598e+02,4.764601201429110033e-01
1.036829548469777080e+02,4.225016213762523010e-01
1.101394276390538067e+02,3.934510220421851279e-01
1.159472723354168551e+02,3.099452567132929270e-01
1.184416830795908595e+02,3.245002492688869866e-01
1.221020497027191851e+02,1.132146676306389210e-01
1.270939969427424359e+02,2.192038635465818341e-01
1.158736484026407396e+02,2.602531259040046785e-01
1.080466095033905845e+02,3.451988847017001816e-01
1.063101689652524584e+02,3.364964489236111356e-01
1.064158944950905266e+02,3.203670514758224508e-01
1.062192610602749880e+02,3.988419089564606002e-01
9.460628505128333643e+01,5.373982952717442085e-01
8.914888593690815810e+01,6.157137247845387851e-01
9.262853594499043197e+01,5.613877330181157310e-01
9.188557228854909908e+01,4.992671432970784973e-01
1.014052688019188366e+02,5.218848237986281058e-01
9.970991131167464516e+01,5.459788618449522568e-01
9.838533719432209068e+01,4.890271522156433570e-01
9.835150714529349614e+01,4.755832443960112399e-01
9.938471492000672924e+01,4.960401343734325286e-01
9.799188380181608693e+01,5.017989124342187024e-01
1.000318682847742906e+02,3.984832368190447394e-01
9.622014747698406723e+01,4.476849274543755475e-01
1.012358918257495048e+02,4.450053138204171921e-01
1.022755362425186831e+02,4.809738635565500298e-01
1.026892984273499110e+02,4.638070771411400561e-01
1.077970027994276450e+02,4.101890743641404269e-01
1.066296101495123736e+02,4.073792510054517479e-01
1.057548265856484022e+02,4.030452126133573509e-01
1.007558207122384317e+02,4.164497508597838071e-01
1.022277977901838995e+02,3.551595164798048709e-01
9.899874368165777128e+01,4.324503646026625070e-01
1.021547213136860393e+02,4.379159763242826409e-01
1.027380378984436646e+02,4.491751502563171572e-01
1.003772495101125060e+02,5.380692741390892264e-01
9.751059978492828861e+01,4.198054041880230347e-01
1.058368318761171309e+02,4.380473838629813099e-01
9.916379307108871899e+01,4.274691051504113659e-01
9.936563274368442933e+01,4.356919407939099931e-01
1.020096090330785898e+02,3.655259532313143156e-01
1.038273408666876065e+02,3.393309240032851837e-01
1.084139718627421871e+02,3.662742501377977411e-01
1.077665126946192089e+02,4.071451481445033660e-01
1.022077296921387131e+02,4.076678142928214510e-01
1.022077296921387131e+02,4.076678142928214510e-01
1.022077296921387131e+02,4.076678142928214510e-01
1.090838130813844060e+02,4.300493492806802265e-01
1.005924667475926384e+02,4.792213931913473224e-01
1.027556171783800494e+02,4.021453437072486925e-01
1.100401954571390917e+02,3.667956507636614960e-01
1.096590843691753889e+02,3.090163354333289591e-01
1.155340382853501495e+02,2.433987828491885053e-01
1.138034742980604506e+02,2.383785948699047030e-01
1.160149597149366656e+02,2.216426820724852198e-01
1.184072049714907848e+02,1.827824015245474720e-01
1.180587134426116904e+02,2.140994678791782180e-01
1.191879142131823670e+02,1.743884849463511466e-01
1.127306633948808212e+02,2.248771571729335506e-01
1.176796434888906759e+02,1.771705665307651278e-01
1.206252391689277914e+02,2.566144214377603094e-01
1.177105951820032601e+02,1.846333673475085702e-01
1.188588396562229121e+02,2.169798873434031494e-01
